"116.3472207,39.98249658"
"116.3472248,39.98248358"
"116.3472292,39.98247059"
"116.3472347,39.98245793"
"116.3472399,39.98244078"
"116.3472445,39.98241845"
"116.347243,39.98238778"
"116.3472536,39.98236513"
"116.3472581,39.98234664"
"116.3472532,39.98233113"
"116.3472551,39.98231263"
"116.3472514,39.98229046"
"116.3472509,39.98226162"
"116.3472576,39.98222947"
"116.3472594,39.9821983"
"116.3472647,39.98216648"
"116.3472691,39.98213498"
"116.3472736,39.98210316"
"116.3472789,39.98206333"
"116.3472804,39.98202783"
"116.3472814,39.98199717"
"116.3472786,39.98197466"
"116.3472784,39.98195666"
"116.3472802,39.98194516"
"116.3472787,39.98193316"
"116.3472797,39.98192266"
"116.3472806,39.98190666"
"116.3472821,39.9818885"
"116.3472819,39.98187133"
"116.3472836,39.98185683"
"116.3472807,39.98184116"
"116.3472769,39.98182482"
"116.3472807,39.98180933"
"116.3472842,39.98179683"
"116.3472822,39.98178949"
"116.3472809,39.98178149"
"116.3451565,39.98178657"
"116.3451865,39.98177657"
"116.3452165,39.98177657"
"116.3452465,39.98176657"
"116.3452765,39.98178657"
"116.3453065,39.98176657"
"116.3453365,39.98177657"
"116.3453665,39.98178657"
"116.3453965,39.98177657"
"116.3454265,39.98176657"
"116.3454384,39.98176657"
"116.3454506,39.98177826"
"116.3454575,39.98178794"
"116.3454622,39.98178561"
"116.345478,39.98178664"
"116.3454867,39.98178533"
"116.3455091,39.98176687"
"116.3455377,39.98176642"
"116.3455696,39.98177431"
"116.3456016,39.98177871"
"116.3456312,39.98178109"
"116.3456539,39.98177847"
"116.3456806,39.98177502"
"116.3457037,39.98177523"
"116.3457161,39.98177475"
"116.3457269,39.98176227"
"116.3457439,39.9817628"
"116.3457607,39.98176234"
"116.34578,39.98176037"
"116.3458081,39.98177309"
"116.3458345,39.98177597"
"116.3458487,39.98177633"
"116.3458642,39.98178186"
"116.3458788,39.98178306"
"116.3458788,39.98178306"
"116.3459087,39.98178911"
"116.3459257,39.98178931"
"116.3459484,39.98179185"
"116.3459678,39.98179339"
"116.3459832,39.98179408"
"116.3459982,39.98179335"
"116.3460132,39.98179262"
"116.3460282,39.98179189"
"116.3460432,39.98179116"
"116.3460582,39.98179043"
"116.3460732,39.9817897"
"116.3460882,39.98178897"
"116.3461032,39.98178824"
"116.3461182,39.98178751"
"116.3461232,39.98178678"
"116.3461382,39.98178605"
"116.3461532,39.98178532"
"116.3461682,39.98178459"
"116.3461832,39.98178386"
"116.3461982,39.98178313"
"116.3462132,39.9817824"
"116.3462282,39.98178167"
"116.3462432,39.98178094"
"116.3462582,39.98178021"
"116.3462732,39.98177948"
"116.3462882,39.98177875"
"116.3463032,39.98177802"
"116.3463182,39.98177729"
"116.3463332,39.98177656"
"116.3463482,39.98177583"
"116.3463482,39.9817751"
"116.3463483,39.98177576"
"116.3463613,39.98177462"
"116.346369,39.98177613"
"116.3463652,39.98177896"
"116.3463737,39.98177164"
"116.3463901,39.98176434"
"116.3464161,39.98175539"
"116.3464387,39.98174326"
"116.346453,39.98173146"
"116.3464687,39.98172632"
"116.3464881,39.98172835"
"116.3465041,39.98173205"
"116.3465183,39.98173574"
"116.346531,39.9817406"
"116.3465479,39.98174447"
"116.3465648,39.98174883"
"116.3466079,39.98176841"
"116.3466349,39.98178396"
"116.3466508,39.98178216"
"116.3466684,39.98178152"
"116.3466854,39.98178789"
"116.3466971,39.98179241"
"116.3467163,39.98179645"
"116.3467337,39.98179881"
"116.3467527,39.98180535"
"116.3467672,39.98180921"
"116.3467781,39.98182056"
"116.3468055,39.98181828"
"116.3468148,39.9818188"
"116.3468307,39.98181999"
"116.3468447,39.98182035"
"116.3468589,39.98182071"
"116.3468735,39.98182407"
"116.3468904,39.98182894"
"116.3469061,39.98182463"
"116.3469333,39.98183068"
"116.3469605,39.9818289"
"116.3469874,39.98181795"
"116.3469891,39.98181329"
"116.3469974,39.9818033"
"116.3470091,39.98179732"
"116.3470123,39.9818"
"116.3470262,39.98179502"
"116.3470402,39.98179221"
"116.3470557,39.98178891"
"116.3470749,39.98178794"
"116.3470921,39.98178531"
"116.3471107,39.98178301"
"116.3471292,39.98178154"
"116.3471462,39.98177758"
"116.3471635,39.98177494"
"116.347181,39.98177147"
"116.347196,39.98176983"
"116.3472067,39.98177102"
"116.347331,39.98217049"
"116.3472355,39.98220281"
"116.3472078,39.98220276"
"116.3471772,39.98221954"
"116.3471547,39.9822275"
"116.3471328,39.98223129"
"116.3471192,39.98223427"
"116.3471029,39.9822364"
"116.3470812,39.98223936"
"116.3470633,39.9822375"
"116.3470486,39.98224114"
"116.3470366,39.98224211"
"116.3470239,39.98224409"
"116.3470115,39.98224473"
"116.3470001,39.98224621"
"116.3469885,39.98224369"
"116.3469741,39.98224016"
"116.3469589,39.9822388"
"116.3469419,39.9822406"
"116.3469245,39.98224274"
"116.3469083,39.98224471"
"116.3468941,39.98224485"
"116.3468821,39.98224633"
"116.3468667,39.9822478"
"116.3468471,39.98224776"
"116.3468296,39.98224473"
"116.3468204,39.98225138"
"116.3468012,39.98224901"
"116.3467853,39.98224715"
"116.3467614,39.98224077"
"116.3467412,39.98223973"
"116.3467237,39.98224903"
"116.3467082,39.98224834"
"116.3467117,39.98224684"
"116.3466913,39.98225131"
"116.3466535,39.98224124"
"116.3466412,39.98223271"
"116.3466058,39.98223265"
"116.3465854,39.98222894"
"116.3465573,39.98222722"
"116.3465358,39.98221652"
"116.3465156,39.98221415"
"116.3465009,39.98221795"
"116.346483,39.98221592"
"116.3464686,39.98221089"
"116.3464549,39.9821972"
"116.3464397,39.982191"
"116.3464222,39.98218614"
"116.3464051,39.98217094"
"116.3463834,39.98216256"
"116.3463677,39.98215704"
"116.346337,39.98215148"
"116.3463146,39.9821451"
"116.3462976,39.9821404"
"116.3462946,39.98214073"
"116.346277,39.98213987"
"116.3462571,39.98213466"
"116.3462423,39.98213363"
"116.3462271,39.98213327"
"116.3462082,39.9821404"
"116.3461851,39.9821497"
"116.3461623,39.98215799"
"116.3461441,39.98216279"
"116.3461237,39.98217058"
"116.3461043,39.98217771"
"116.3460866,39.98217535"
"116.3460701,39.98218015"
"116.3460535,39.98218562"
"116.3460331,39.98219225"
"116.3460154,39.98219305"
"116.3459982,39.98219435"
"116.3459805,39.98219582"
"116.3459628,39.98219795"
"116.3459444,39.98220158"
"116.3459232,39.98220704"
"116.3459074,39.98221518"
"116.3458957,39.98221633"
"116.3458813,39.9822163"
"116.3458701,39.98221944"
"116.3458504,39.98221891"
"116.3458254,39.98222069"
"116.3458025,39.98222282"
"116.3457761,39.9822236"
"116.3457547,39.9822244"
"116.3457383,39.9822237"
"116.3457231,39.98222167"
"116.3457034,39.98222047"
"116.3456852,39.9822201"
"116.3456698,39.98221924"
"116.3456486,39.9822152"
"116.3456336,39.9821975"
"116.3456251,39.98219115"
"116.345606,39.98219612"
"116.3455907,39.98219892"
"116.3455746,39.98219089"
"116.3455452,39.9821825"
"116.3455043,39.98218676"
"116.3454898,39.98217873"
"116.3454742,39.98216787"
"116.345461,39.98216851"
"116.3454445,39.98216882"
"116.3454259,39.98216928"
"116.3454011,39.9821729"
"116.3453835,39.9821797"
"116.3453688,39.98218334"
"116.3453563,39.98217782"
"116.3453359,39.98216111"
"116.3453154,39.98215607"
"116.3452972,39.98215654"
"116.3452786,39.982155"
"116.3452621,39.98215514"
"116.345248,39.98215545"
"116.3452364,39.98215559"
"116.3452222,39.98215673"
"116.3452195,39.98216389"
