116.34125487345914,39.9837171046082,115
116.34124167586619,39.98371024597307,116
116.34122614028581,39.98370871645206,117
116.34121177424551,39.98370885588168,118
116.34119774244611,39.98371016265786,119
116.34118053649472,39.983709463332104,120
116.3411633306682,39.983709764045365,121
116.34114829632836,39.9837090688355,122
116.34113593465977,39.9837077120005,123
116.34112758180966,39.98370386266807,124
116.34115380882561,39.98370857927124,125
116.34116466753123,39.98371360006914,126
116.341180370649,39.98371896340123,127
116.34119724299073,39.98372349558246,128
116.34121695500733,39.98372703310698,129
116.34123783649977,39.98373173956086,130
116.34125621223978,39.983736107914176,131
116.34127425390464,39.983740642305605,132
116.34129079224867,39.983746007211955,133
116.34130515851452,39.983747701183944,134
116.34132152953451,39.98375089901608,135
116.34134241095146,39.983755105437666,136
116.34136412760141,39.98375931344011,137
116.34138534298097,39.98376252044941,138
116.34140438649335,39.9837637232589,139
116.34142326308307,39.98376592579042,140
116.34144080297845,39.98376562568569,141
116.34145533611034,39.98376598657475,142
116.34147087192349,39.98376951615729,143
116.34148874647715,39.98377371686378,144
116.34150662098678,39.98377758422159,145
116.34152616577414,39.98377995468169,146
116.34154370593303,39.98378182132146,147
116.34157845392254,39.98379955453173,148
116.34160317603694,39.983793101100936,149
116.3416315726087,39.983782154444675,150
116.34165362274643,39.9837818628615,151
116.34167751045906,39.983782074775775,152
116.3416992263285,39.98378044916654,153
116.34172912689472,39.983774172197556,154
116.34175184484783,39.98377104841857,155
116.34177038675716,39.98376891677054,156
116.34178909594294,39.98376861884458,157
116.34180463109264,39.98376714819407,158
116.34182066738079,39.98376567849079,159
116.34183536723111,39.98376370623607,160
116.3418500674385,39.9837645674285,161
116.34186911100343,39.9837666035542,162
116.3418871522024,39.98376797108709,163
116.3419046922175,39.983769004322745,164
116.34192340178832,39.9837718731772,165
116.34194127639849,39.98377690720378,166
116.34195931794773,39.98378110817733,167
116.34197852877806,39.98378497801447,168
116.34199657049172,39.98379051237148,169
116.34200826441767,39.983795868044055,170
116.34201494762452,39.983806547785235,171
116.34201862448033,39.98382105532694,172
116.34201862642011,39.9838363892834,173
116.34201846129238,39.98385155625039,174
116.34201812926581,39.983867889615496,175
116.34201195017128,39.98388071177754,176
116.3420099472586,39.98389370851357,177
116.34200710913481,39.983906870342885,178
116.34200527276248,39.983915867232334,179
116.34200226717047,39.983925695276724,180
116.34199775853982,39.98393852059866,181
116.34199241486651,39.983952844401244,182
116.34198690444177,39.9839695013158,183
116.3419820623292,39.98398715953507,184
116.34197905779091,39.98400532125123,185
116.3419803964398,39.98402332451151,186
116.34197638947506,39.98404031761723,187
116.34196803909084,39.98405563577066,188
116.34196236134461,39.98407012561372,189
116.34196169467674,39.98408212483735,190
116.34196921364516,39.98409697299716,191
116.34197706681162,39.98411265515599,192
116.34198658993634,39.984124340312334,193
116.34200179204944,39.984131369357044,194
116.34202300726331,39.98413390959403,195
116.34204689498479,39.98413462147627,196
116.34207245314528,39.98413516984124,197
116.34209700896022,39.984135216286255,198
116.34212072934993,39.984133761087,199
116.34213943815728,39.98413079634647,200
116.34215864829093,39.98412933261241,201
116.34217919510854,39.98413037150459,202
116.34219907365409,39.98413074243704,203
116.34222229339544,39.98413328643806,204
116.34224350914832,39.98414032682927,205
116.34227224326172,39.98415754850713,206
116.34230598934371,39.984179446508065,207
116.34234341197124,39.984213518608506,208
116.34237097459246,39.98421373736735,209
116.34239152195053,39.98421927641523,210
116.34241023135698,39.984221311846326,211
116.34242743654588,39.9842170108439,212
116.34244798282067,39.98421404953864,213
116.34246752742851,39.98421591986731,214
116.34248523482391,39.984220120150916,215
116.3425159700884,39.98421084449289,216
116.34254202909588,39.98420972699449,217
116.34258646246302,39.98420331063906,218
116.3426086800377,39.984207186077974,219
116.3426215432787,39.984212877260305,220
116.3426362433891,39.984213571707244,221
116.3426536166302,39.984217437993856,222
116.34266648062638,39.98422912941646,223
116.34268352110102,39.98424349549611,224
116.34270657454266,39.98425253937418,225
116.34272762328537,39.98426041275144,226
116.34275668983436,39.98426530113526,227
116.34278024421097,39.984272845886785,228
116.3428049666793,39.98427072578099,229
116.34282000134671,39.984275254329695,230
116.3428333648826,39.98427444617511,231
116.34284522469136,39.984271135081386,232
116.34285691779111,39.98427049044674,233
116.34287462444215,39.98426919046126,234
116.34289383310788,39.98425689286194,235
116.34291772127794,39.9842622714671,236
116.34293158602485,39.98426213094261,237
116.34294127419311,39.98425848239878,238
116.34295162961418,39.984247501482734,239
116.34297384582335,39.98424104311392,240
116.34299723254826,39.98424408733294,241
116.34301610881445,39.98424528963691,242
116.3430379922091,39.984248997708704,243
116.34306137995635,39.984260208916325,244
116.34309027865145,39.98425926334902,245
116.343118176609,39.98427048304861,246
116.34314406940761,39.98427686543531,247
116.34316344649324,39.98427573523623,248
116.34318031806859,39.984275933700815,249
116.34319735645481,39.984274299070236,250
116.34321439479668,39.984272331090736,251
116.34323159997047,39.984268696689426,252
116.34324680039109,39.98426339177548,253
116.34324746532293,39.98423772532343,254
116.34326132971934,39.98423508466567,255
116.34327636401963,39.98423711306555,256
116.3432895608238,39.984239138002955,257
116.3433037599173,39.98424133150024,258
116.34332413954407,39.984242536595204,259
116.34334568795438,39.98423957705298,260
116.34337274926267,39.9842399613559,261
116.34341267385793,39.98424703680698,262
116.34344675191724,39.984254434588294,263
116.34347331278734,39.9842604848256,264
116.34349937270768,39.98426803417572,265
116.3435192514859,39.98427173840079,266
116.34356034587485,39.98428298284606,267
116.3435770510077,39.984288347825505,268
116.3435770510077,39.984288347825505,269
116.34359676285571,39.9842930517658,270
116.34364587499589,39.98430147782098,271
116.34369582438497,39.98432607275354,272
116.34371653757347,39.984323611603074,273
116.34373190548678,39.98432230711276,274
116.34374560318679,39.98432283288789,275
116.34375462326446,39.984320349745886,276
116.34377049209499,39.984317379458886,277
116.34378953495468,39.984315915197456,278
116.34380924609393,39.98431528555654,279
116.34383263123254,39.98430699584143,280
116.34382360936755,39.984295311745655,281
116.34383613738915,39.9842930018651,282
116.34385885537954,39.984292877888485,283
116.34385885537954,39.984292877888485,284
116.34390896951108,39.98429997234374,285
116.34392701006342,39.984298339506,286
116.34394371417613,39.98429603746142,287
116.34395924842971,39.98428939970844,288
